document,line,token,value,status,source,rel_dev,context
problem_slove1.md,433,0,0.0,ALLOW,零,0.0,"第 1 行为到中心距离（$0,0.1,\dots,2.0 \mathrm{cm}$），时间 $t$ 位于第 $t+1$ 行；"
problem_slove1.md,433,0.1,0.1,ALLOW,题面: result1 半径步长 0.1 cm,0.0,"第 1 行为到中心距离（$0,0.1,\dots,2.0 \mathrm{cm}$），时间 $t$ 位于第 $t+1$ 行；"
problem_slove1.md,433,2.0,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,"第 1 行为到中心距离（$0,0.1,\dots,2.0 \mathrm{cm}$），时间 $t$ 位于第 $t+1$ 行；"
problem_slove1.md,433,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"第 1 行为到中心距离（$0,0.1,\dots,2.0 \mathrm{cm}$），时间 $t$ 位于第 $t+1$ 行；"
problem_slove1.md,435,4,4.0,ALLOW,结构/常数,0.0,- 全部数值保留 4 位小数。
problem_slove1.md,443,30,30.0,ALLOW,题面: 30 分钟,0.0,30 min 内药材中心仅升温至 $33.58 ^\circ\mathrm{C}$，表面升至 $36.79 ^\circ\mathrm{C}$，
problem_slove1.md,443,33.58,33.58,REGISTRY,R_T_1800,1.191e-04,30 min 内药材中心仅升温至 $33.58 ^\circ\mathrm{C}$，表面升至 $36.79 ^\circ\mathrm{C}$，
problem_slove1.md,443,36.79,36.79,REGISTRY,R_T_1800,1.115e-04,30 min 内药材中心仅升温至 $33.58 ^\circ\mathrm{C}$，表面升至 $36.79 ^\circ\mathrm{C}$，
problem_slove1.md,444,41.51,41.51,REGISTRY,X21,1.799e-02,而烘房已升至 $41.51 ^\circ\mathrm{C}$。中心与表面的温差从 0 增至
problem_slove1.md,444,0,0.0,ALLOW,零,0.0,而烘房已升至 $41.51 ^\circ\mathrm{C}$。中心与表面的温差从 0 增至
problem_slove1.md,445,3.21,3.21,REGISTRY,X12,0.000e+00,$3.21 ^\circ\mathrm{C}$，说明 $\mathrm{Bi}=1.389>0.1$ 的分布参数特征确实显著，
problem_slove1.md,445,1.389,1.389,REGISTRY,P07,8.000e-05,$3.21 ^\circ\mathrm{C}$，说明 $\mathrm{Bi}=1.389>0.1$ 的分布参数特征确实显著，
problem_slove1.md,445,0.1,0.1,ALLOW,题面: result1 半径步长 0.1 cm,0.0,$3.21 ^\circ\mathrm{C}$，说明 $\mathrm{Bi}=1.389>0.1$ 的分布参数特征确实显著，
problem_slove1.md,448,1800,1800.0,ALLOW,题面表1/2 时间点 / 阶段时长,0.0,表面温度始终明显滞后于 $T_\infty$：$t=1800 \mathrm{s}$ 时表面与烘房温差仍达
problem_slove1.md,449,4.72,4.72,REGISTRY,S14_dt4.0,1.483e-03,$4.72 ^\circ\mathrm{C}$。这与导热特征时间 $R/\alpha=2368.9 \mathrm{s}$
problem_slove1.md,449,2368.9,2368.9,REGISTRY,P09,4.690e-06,$4.72 ^\circ\mathrm{C}$。这与导热特征时间 $R/\alpha=2368.9 \mathrm{s}$
problem_slove1.md,450,1800,1800.0,ALLOW,题面表1/2 时间点 / 阶段时长,0.0,大于 1800 s 一致——**预热平衡阶段结束时热平衡尚未完成**。
problem_slove1.md,454,0,0.0,ALLOW,零,0.0,| 时刻/s | $C(r=0)$ | $C(r=R)$ | 体积平均 $\langle C\rangle$ | $C(R)/C_\infty$ |
problem_slove1.md,456,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| 1 | 2.550000 | 2.519955 | 2.549725 | 128.3 |
problem_slove1.md,456,2.550000,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 1 | 2.550000 | 2.519955 | 2.549725 | 128.3 |
problem_slove1.md,456,2.519955,2.519955,REGISTRY,S23s_1,1.730e-07,| 1 | 2.550000 | 2.519955 | 2.549725 | 128.3 |
problem_slove1.md,456,2.549725,2.549725,REGISTRY,S23_1,6.707e-08,| 1 | 2.550000 | 2.519955 | 2.549725 | 128.3 |
problem_slove1.md,456,128.3,128.3,REGISTRY,S23r_1,2.847e-04,| 1 | 2.550000 | 2.519955 | 2.549725 | 128.3 |
problem_slove1.md,457,10,10.0,ALLOW,结构/常数,0.0,| 10 | 2.550000 | 2.450129 | 2.547785 | 124.4 |
problem_slove1.md,457,2.550000,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 10 | 2.550000 | 2.450129 | 2.547785 | 124.4 |
problem_slove1.md,457,2.450129,2.450129,REGISTRY,S23s_10,9.183e-08,| 10 | 2.550000 | 2.450129 | 2.547785 | 124.4 |
problem_slove1.md,457,2.547785,2.547785,REGISTRY,S23_10,1.283e-07,| 10 | 2.550000 | 2.450129 | 2.547785 | 124.4 |
problem_slove1.md,457,124.4,124.4,REGISTRY,S23r_10,4.428e-04,| 10 | 2.550000 | 2.450129 | 2.547785 | 124.4 |
problem_slove1.md,458,60,60.0,ALLOW,附件1 采样间隔 60 s,0.0,| 60 | 2.550000 | 2.311874 | 2.538062 | 115.5 |
problem_slove1.md,458,2.550000,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 60 | 2.550000 | 2.311874 | 2.538062 | 115.5 |
problem_slove1.md,458,2.311874,2.311874,REGISTRY,S23s_60,6.531e-08,| 60 | 2.550000 | 2.311874 | 2.538062 | 115.5 |
problem_slove1.md,458,2.538062,2.538062,REGISTRY,S23_60,1.954e-07,| 60 | 2.550000 | 2.311874 | 2.538062 | 115.5 |
problem_slove1.md,458,115.5,115.5,REGISTRY,S23r_60,1.887e-04,| 60 | 2.550000 | 2.311874 | 2.538062 | 115.5 |
problem_slove1.md,459,300,300.0,ALLOW,题面表1/2 时间点,0.0,| 300 | 2.550000 | 2.050935 | 2.496412 | 93.6 |
problem_slove1.md,459,2.550000,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 300 | 2.550000 | 2.050935 | 2.496412 | 93.6 |
problem_slove1.md,459,2.050935,2.050935,REGISTRY,S23s_300,1.643e-07,| 300 | 2.550000 | 2.050935 | 2.496412 | 93.6 |
problem_slove1.md,459,2.496412,2.496412,REGISTRY,S23_300,1.803e-08,| 300 | 2.550000 | 2.050935 | 2.496412 | 93.6 |
problem_slove1.md,459,93.6,93.6,REGISTRY,S23r_300,7.769e-05,| 300 | 2.550000 | 2.050935 | 2.496412 | 93.6 |
problem_slove1.md,460,900,900.0,ALLOW,题面表1/2 时间点,0.0,| 900 | 2.550000 | 1.754764 | 2.406565 | 66.0 |
problem_slove1.md,460,2.550000,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,| 900 | 2.550000 | 1.754764 | 2.406565 | 66.0 |
problem_slove1.md,460,1.754764,1.754764,REGISTRY,S23s_900,1.698e-07,| 900 | 2.550000 | 1.754764 | 2.406565 | 66.0 |
problem_slove1.md,460,2.406565,2.406565,REGISTRY,S23_900,2.044e-07,| 900 | 2.550000 | 1.754764 | 2.406565 | 66.0 |
problem_slove1.md,460,66.0,66.0,ALLOW,量级,0.0,| 900 | 2.550000 | 1.754764 | 2.406565 | 66.0 |
problem_slove1.md,461,1800,1800.0,ALLOW,题面表1/2 时间点 / 阶段时长,0.0,| 1800 | 2.549992 | 1.510266 | 2.291602 | 45.7 |
problem_slove1.md,461,2.549992,2.549992,REGISTRY,E44_dt0.1,1.157e-07,| 1800 | 2.549992 | 1.510266 | 2.291602 | 45.7 |
problem_slove1.md,461,1.510266,1.510266,REGISTRY,S23s_1800,2.265e-07,| 1800 | 2.549992 | 1.510266 | 2.291602 | 45.7 |
problem_slove1.md,461,2.291602,2.291602,REGISTRY,S23_1800,3.098e-08,| 1800 | 2.549992 | 1.510266 | 2.291602 | 45.7 |
problem_slove1.md,461,45.7,45.7,REGISTRY,S23r_1800,6.842e-04,| 1800 | 2.549992 | 1.510266 | 2.291602 | 45.7 |
problem_slove1.md,463,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,（源：`outputs/q1_run.log` §S9，$M=400$）
problem_slove1.md,463,400,400.0,ALLOW,网格/常数,0.0,（源：`outputs/q1_run.log` §S9，$M=400$）
problem_slove1.md,467,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,1. **中心含水率在 30 min 内完全不变**：$C(r=0)$ 从 2.550000 降到 2.549992，
problem_slove1.md,467,30,30.0,ALLOW,题面: 30 分钟,0.0,1. **中心含水率在 30 min 内完全不变**：$C(r=0)$ 从 2.550000 降到 2.549992，
problem_slove1.md,467,0,0.0,ALLOW,零,0.0,1. **中心含水率在 30 min 内完全不变**：$C(r=0)$ 从 2.550000 降到 2.549992，
problem_slove1.md,467,2.550000,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,1. **中心含水率在 30 min 内完全不变**：$C(r=0)$ 从 2.550000 降到 2.549992，
problem_slove1.md,467,2.549992,2.549992,REGISTRY,E44_dt0.1,1.157e-07,1. **中心含水率在 30 min 内完全不变**：$C(r=0)$ 从 2.550000 降到 2.549992，
problem_slove1.md,468,3.01e-6,3.01e-06,REGISTRY,X20,3.010e-09,相对下降仅 $3.01e-6$。这与湿分特征时间
problem_slove1.md,469,81010,81010.0,REGISTRY,P10,1.402e-06,$R/D(C)=81010 \mathrm{s}$ 远大于 1800 s 一致——水分来不及扩散到中心区。
problem_slove1.md,469,1800,1800.0,ALLOW,题面表1/2 时间点 / 阶段时长,0.0,$R/D(C)=81010 \mathrm{s}$ 远大于 1800 s 一致——水分来不及扩散到中心区。
problem_slove1.md,470,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,2. **只有表面薄层脱水**：体积平均含水率下降 $10.12 %$，全部来自表面附近的薄层。
problem_slove1.md,470,10.12,10.12,REGISTRY,E11_node_M400,3.503e-05,2. **只有表面薄层脱水**：体积平均含水率下降 $10.12 %$，全部来自表面附近的薄层。
problem_slove1.md,471,3,3.0,ALLOW,3 小时,0.0,3. **表面远未与热风平衡**：$t=1800 \mathrm{s}$ 时 $C(R)/C_\infty=45.7$，
problem_slove1.md,471,1800,1800.0,ALLOW,题面表1/2 时间点 / 阶段时长,0.0,3. **表面远未与热风平衡**：$t=1800 \mathrm{s}$ 时 $C(R)/C_\infty=45.7$，
problem_slove1.md,471,45.7,45.7,REGISTRY,S23r_1800,6.842e-04,3. **表面远未与热风平衡**：$t=1800 \mathrm{s}$ 时 $C(R)/C_\infty=45.7$，
problem_slove1.md,472,46,46.0,ALLOW,量级,0.0,即表面含水率仍是环境值的 46 倍，干燥驱动力依然充足。
problem_slove1.md,476,2368.9,2368.9,REGISTRY,P09,4.690e-06,$R/\alpha=2368.9 \mathrm{s}$（热）与 $R/D(C)=81010 \mathrm{s}$（湿）
problem_slove1.md,476,81010,81010.0,REGISTRY,P10,1.402e-06,$R/\alpha=2368.9 \mathrm{s}$（热）与 $R/D(C)=81010 \mathrm{s}$（湿）
problem_slove1.md,477,34.2,34.2,REGISTRY,T1_1800_1p0,4.778e-03,之比为 **34.2**。这是预热平衡阶段的核心特征：热量在 30 min 内可显著改变温度分布，
problem_slove1.md,477,30,30.0,ALLOW,题面: 30 分钟,0.0,之比为 **34.2**。这是预热平衡阶段的核心特征：热量在 30 min 内可显著改变温度分布，
problem_slove1.md,478,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,而水分只能改变最表层。因此表 1 有可见的径向梯度，而表 2 中除了 $r\ge1.5 \mathrm{cm}$
problem_slove1.md,478,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,而水分只能改变最表层。因此表 1 有可见的径向梯度，而表 2 中除了 $r\ge1.5 \mathrm{cm}$
problem_slove1.md,478,1.5,1.5,ALLOW,题面: 半径网格,0.0,而水分只能改变最表层。因此表 1 有可见的径向梯度，而表 2 中除了 $r\ge1.5 \mathrm{cm}$
problem_slove1.md,479,2.5500,2.55,ALLOW,题面: 初始含水率 2.55 kg/kg,0.0,以外全部保持在初值 2.5500 附近。
problem_slove1.md,481,3,3.0,ALLOW,3 小时,0.0,### 8.4 对问题 3 的提示（非本问结论）
problem_slove1.md,483,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,按 `problem1.md` §7.2 记录的适用性边界：若沿用本模型，水分向 0.15 kg/kg 收敛的过程
problem_slove1.md,483,0.15,0.15,ALLOW,题面问题3: 含水率目标 0.15 kg/kg,0.0,按 `problem1.md` §7.2 记录的适用性边界：若沿用本模型，水分向 0.15 kg/kg 收敛的过程
problem_slove1.md,484,0.15,0.15,ALLOW,题面问题3: 含水率目标 0.15 kg/kg,0.0,将极其缓慢，因为表面附近 $D$ 随 $C$ 下降而骤减（$C=0.15$ 时
problem_slove1.md,485,1.855e-11,1.855e-11,REGISTRY,X20,1.855e-14,"$D=1.855e-11 \mathrm{m/s}$，比初值小 266 倍），形成""干壳""阻碍。"
problem_slove1.md,485,266,266.0,REGISTRY,P06b,8.171e-04,"$D=1.855e-11 \mathrm{m/s}$，比初值小 266 倍），形成""干壳""阻碍。"
problem_slove1.md,494,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| 温度 | 表 1、`result1.xlsx` | 离散不确定度 $<3.8e-6 \mathrm{K}$；与解析解偏差 $<4.5e-6 \mathrm{K}$（§4.1） 
problem_slove1.md,494,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| 温度 | 表 1、`result1.xlsx` | 离散不确定度 $<3.8e-6 \mathrm{K}$；与解析解偏差 $<4.5e-6 \mathrm{K}$（§4.1） 
problem_slove1.md,494,3.8e-6,3.8e-06,REGISTRY,X20,3.800e-09,| 温度 | 表 1、`result1.xlsx` | 离散不确定度 $<3.8e-6 \mathrm{K}$；与解析解偏差 $<4.5e-6 \mathrm{K}$（§4.1） 
problem_slove1.md,494,4.5e-6,4.5e-06,REGISTRY,X20,4.500e-09,| 温度 | 表 1、`result1.xlsx` | 离散不确定度 $<3.8e-6 \mathrm{K}$；与解析解偏差 $<4.5e-6 \mathrm{K}$（§4.1） 
problem_slove1.md,495,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,| 水分浓度 | 表 2、`result1.xlsx` | 离散不确定度 $<1.2e-5 \mathrm{kg/kg}$；半隐式滞后 $D$ 引入偏差 $<5.4e-6 \mat
problem_slove1.md,495,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| 水分浓度 | 表 2、`result1.xlsx` | 离散不确定度 $<1.2e-5 \mathrm{kg/kg}$；半隐式滞后 $D$ 引入偏差 $<5.4e-6 \mat
problem_slove1.md,495,1.2e-5,1.2e-05,REGISTRY,X20,1.200e-08,| 水分浓度 | 表 2、`result1.xlsx` | 离散不确定度 $<1.2e-5 \mathrm{kg/kg}$；半隐式滞后 $D$ 引入偏差 $<5.4e-6 \mat
problem_slove1.md,495,5.4e-6,5.4e-06,REGISTRY,X20,5.400e-09,| 水分浓度 | 表 2、`result1.xlsx` | 离散不确定度 $<1.2e-5 \mathrm{kg/kg}$；半隐式滞后 $D$ 引入偏差 $<5.4e-6 \mat
problem_slove1.md,499,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,1. **物性取常数**（`problem1.md` 假设 A4）。问题一的附录 2 未提供
problem_slove1.md,499,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,1. **物性取常数**（`problem1.md` 假设 A4）。问题一的附录 2 未提供
problem_slove1.md,499,4,4.0,ALLOW,结构/常数,0.0,1. **物性取常数**（`problem1.md` 假设 A4）。问题一的附录 2 未提供
problem_slove1.md,499,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,1. **物性取常数**（`problem1.md` 假设 A4）。问题一的附录 2 未提供
problem_slove1.md,501,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,2. **表面传质边界的形式**（`problem1.md` §7.2）。附录 2 的
problem_slove1.md,501,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,2. **表面传质边界的形式**（`problem1.md` §7.2）。附录 2 的
problem_slove1.md,501,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,2. **表面传质边界的形式**（`problem1.md` §7.2）。附录 2 的
problem_slove1.md,502,8e-7,8e-07,ALLOW,附录2: 对流传质系数,0.0,$h_m=8e-7 \mathrm{m/s}$ 与热质类比估算值相差约 4 个数量级，
problem_slove1.md,502,4,4.0,ALLOW,结构/常数,0.0,$h_m=8e-7 \mathrm{m/s}$ 与热质类比估算值相差约 4 个数量级，
problem_slove1.md,505,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,（表 2 的定性形态）对该假设不敏感。
problem_slove1.md,506,3,3.0,ALLOW,3 小时,0.0,3. **环境数据噪声**（§6.1）。附件 1 的 $C_\infty$ 信噪比约为 0.5，
problem_slove1.md,506,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,3. **环境数据噪声**（§6.1）。附件 1 的 $C_\infty$ 信噪比约为 0.5，
problem_slove1.md,506,0.5,0.5,ALLOW,题面: 半径网格 / 通用,0.0,3. **环境数据噪声**（§6.1）。附件 1 的 $C_\infty$ 信噪比约为 0.5，
problem_slove1.md,507,5e-4,0.0005,REGISTRY,X20,5.000e-07,但问题一区间内单调，插值方法影响 $<5e-4 \mathrm{K}$。
problem_slove1.md,508,4,4.0,ALLOW,结构/常数,0.0,4. **一维径向简化**（`problem1.md` §2.1）。中截面上的结果是精确的；
problem_slove1.md,508,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,4. **一维径向简化**（`problem1.md` §2.1）。中截面上的结果是精确的；
problem_slove1.md,517,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,python src/q1_solve.py
problem_slove1.md,520,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,python src/q1_solve.py --selftest
problem_slove1.md,523,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,python src/q1_diagnostics.py
problem_slove1.md,525,0,0.0,ALLOW,零,0.0,# 算子特征值 / 水量收支 / dt->0 极限
problem_slove1.md,526,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,python src/q1_energy_check.py
problem_slove1.md,528,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,# 生产计算 -> outputs/result1.xlsx
problem_slove1.md,529,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,python src/q1_produce.py
problem_slove1.md,538,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| `outputs/result1.xlsx` | 问题一完整结果（工作表 `温度`、`水分浓度`，$1800x21$） |
problem_slove1.md,538,1800,1800.0,ALLOW,题面表1/2 时间点 / 阶段时长,0.0,| `outputs/result1.xlsx` | 问题一完整结果（工作表 `温度`、`水分浓度`，$1800x21$） |
problem_slove1.md,538,21,21.0,ALLOW,结构: 表格列数,0.0,| `outputs/result1.xlsx` | 问题一完整结果（工作表 `温度`、`水分浓度`，$1800x21$） |
problem_slove1.md,539,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| `outputs/table1_temperature.md` | 表 1（Markdown） |
problem_slove1.md,539,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| `outputs/table1_temperature.md` | 表 1（Markdown） |
problem_slove1.md,540,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,| `outputs/table2_moisture.md` | 表 2（Markdown） |
problem_slove1.md,540,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,| `outputs/table2_moisture.md` | 表 2（Markdown） |
problem_slove1.md,541,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| `outputs/registry_q1.csv` | 诊断数值注册表 |
problem_slove1.md,542,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| `outputs/registry_q1_production.csv` | 生产数值注册表（表 1/表 2 逐值） |
problem_slove1.md,542,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| `outputs/registry_q1_production.csv` | 生产数值注册表（表 1/表 2 逐值） |
problem_slove1.md,542,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,| `outputs/registry_q1_production.csv` | 生产数值注册表（表 1/表 2 逐值） |
problem_slove1.md,543,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| `outputs/q1_run.log` | 主运行日志 |
problem_slove1.md,544,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| `outputs/q1_diagnostics.log` | 诊断日志 |
problem_slove1.md,545,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| `outputs/q1_energy_check.log` | 特征值/守恒/极限日志 |
problem_slove1.md,546,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| `outputs/q1_production.log` | 生产运行日志 |
table1_temperature.md,1,0,0.0,ALLOW,零,0.0,| 时间/s | 0 | 0.5 | 1 | 1.5 | 2 |
table1_temperature.md,1,0.5,0.5,ALLOW,题面: 半径网格 / 通用,0.0,| 时间/s | 0 | 0.5 | 1 | 1.5 | 2 |
table1_temperature.md,1,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| 时间/s | 0 | 0.5 | 1 | 1.5 | 2 |
table1_temperature.md,1,1.5,1.5,ALLOW,题面: 半径网格,0.0,| 时间/s | 0 | 0.5 | 1 | 1.5 | 2 |
table1_temperature.md,1,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,| 时间/s | 0 | 0.5 | 1 | 1.5 | 2 |
table1_temperature.md,3,100,100.0,ALLOW,题面表1/2 时间点,0.0,| 100 | 28.0000 | 28.0003 | 28.0039 | 28.0319 | 28.1795 |
table1_temperature.md,3,28.0000,28.0,ALLOW,题面: 初始温度 28 degC,0.0,| 100 | 28.0000 | 28.0003 | 28.0039 | 28.0319 | 28.1795 |
table1_temperature.md,3,28.0003,28.0003,REGISTRY,T1_100_0p5,0.000e+00,| 100 | 28.0000 | 28.0003 | 28.0039 | 28.0319 | 28.1795 |
table1_temperature.md,3,28.0039,28.0039,REGISTRY,T1_100_1p0,0.000e+00,| 100 | 28.0000 | 28.0003 | 28.0039 | 28.0319 | 28.1795 |
table1_temperature.md,3,28.0319,28.0319,REGISTRY,T1_100_1p5,0.000e+00,| 100 | 28.0000 | 28.0003 | 28.0039 | 28.0319 | 28.1795 |
table1_temperature.md,3,28.1795,28.1795,REGISTRY,T1_100_2p0,0.000e+00,| 100 | 28.0000 | 28.0003 | 28.0039 | 28.0319 | 28.1795 |
table1_temperature.md,4,300,300.0,ALLOW,题面表1/2 时间点,0.0,| 300 | 28.0406 | 28.0634 | 28.1513 | 28.3673 | 28.8486 |
table1_temperature.md,4,28.0406,28.0406,REGISTRY,T1_300_0p0,0.000e+00,| 300 | 28.0406 | 28.0634 | 28.1513 | 28.3673 | 28.8486 |
table1_temperature.md,4,28.0634,28.0634,REGISTRY,T1_300_0p5,0.000e+00,| 300 | 28.0406 | 28.0634 | 28.1513 | 28.3673 | 28.8486 |
table1_temperature.md,4,28.1513,28.1513,REGISTRY,T1_300_1p0,0.000e+00,| 300 | 28.0406 | 28.0634 | 28.1513 | 28.3673 | 28.8486 |
table1_temperature.md,4,28.3673,28.3673,REGISTRY,T1_300_1p5,0.000e+00,| 300 | 28.0406 | 28.0634 | 28.1513 | 28.3673 | 28.8486 |
table1_temperature.md,4,28.8486,28.8486,REGISTRY,T1_300_2p0,0.000e+00,| 300 | 28.0406 | 28.0634 | 28.1513 | 28.3673 | 28.8486 |
table1_temperature.md,5,600,600.0,ALLOW,题面表1/2 时间点,0.0,| 600 | 28.4534 | 28.5361 | 28.8039 | 29.3156 | 30.1641 |
table1_temperature.md,5,28.4534,28.4534,REGISTRY,T1_600_0p0,0.000e+00,| 600 | 28.4534 | 28.5361 | 28.8039 | 29.3156 | 30.1641 |
table1_temperature.md,5,28.5361,28.5361,REGISTRY,T1_600_0p5,0.000e+00,| 600 | 28.4534 | 28.5361 | 28.8039 | 29.3156 | 30.1641 |
table1_temperature.md,5,28.8039,28.8039,REGISTRY,T1_600_1p0,0.000e+00,| 600 | 28.4534 | 28.5361 | 28.8039 | 29.3156 | 30.1641 |
table1_temperature.md,5,29.3156,29.3156,REGISTRY,T1_600_1p5,0.000e+00,| 600 | 28.4534 | 28.5361 | 28.8039 | 29.3156 | 30.1641 |
table1_temperature.md,5,30.1641,30.1641,REGISTRY,T1_600_2p0,0.000e+00,| 600 | 28.4534 | 28.5361 | 28.8039 | 29.3156 | 30.1641 |
table1_temperature.md,6,900,900.0,ALLOW,题面表1/2 时间点,0.0,| 900 | 29.3243 | 29.4583 | 29.8758 | 30.6164 | 31.7295 |
table1_temperature.md,6,29.3243,29.3243,REGISTRY,T1_900_0p0,0.000e+00,| 900 | 29.3243 | 29.4583 | 29.8758 | 30.6164 | 31.7295 |
table1_temperature.md,6,29.4583,29.4583,REGISTRY,T1_900_0p5,0.000e+00,| 900 | 29.3243 | 29.4583 | 29.8758 | 30.6164 | 31.7295 |
table1_temperature.md,6,29.8758,29.8758,REGISTRY,T1_900_1p0,0.000e+00,| 900 | 29.3243 | 29.4583 | 29.8758 | 30.6164 | 31.7295 |
table1_temperature.md,6,30.6164,30.6164,REGISTRY,T1_900_1p5,0.000e+00,| 900 | 29.3243 | 29.4583 | 29.8758 | 30.6164 | 31.7295 |
table1_temperature.md,6,31.7295,31.7295,REGISTRY,T1_900_2p0,0.000e+00,| 900 | 29.3243 | 29.4583 | 29.8758 | 30.6164 | 31.7295 |
table1_temperature.md,7,1200,1200.0,ALLOW,题面表1/2 时间点,0.0,| 1200 | 30.5429 | 30.7099 | 31.2225 | 32.1130 | 33.4295 |
table1_temperature.md,7,30.5429,30.5429,REGISTRY,T1_1200_0p0,0.000e+00,| 1200 | 30.5429 | 30.7099 | 31.2225 | 32.1130 | 33.4295 |
table1_temperature.md,7,30.7099,30.7099,REGISTRY,T1_1200_0p5,0.000e+00,| 1200 | 30.5429 | 30.7099 | 31.2225 | 32.1130 | 33.4295 |
table1_temperature.md,7,31.2225,31.2225,REGISTRY,T1_1200_1p0,0.000e+00,| 1200 | 30.5429 | 30.7099 | 31.2225 | 32.1130 | 33.4295 |
table1_temperature.md,7,32.1130,32.113,REGISTRY,T1_1200_1p5,0.000e+00,| 1200 | 30.5429 | 30.7099 | 31.2225 | 32.1130 | 33.4295 |
table1_temperature.md,7,33.4295,33.4295,REGISTRY,T1_1200_2p0,0.000e+00,| 1200 | 30.5429 | 30.7099 | 31.2225 | 32.1130 | 33.4295 |
table1_temperature.md,8,1500,1500.0,ALLOW,题面表1/2 时间点,0.0,| 1500 | 31.9960 | 32.1871 | 32.7667 | 33.7476 | 35.1211 |
table1_temperature.md,8,31.9960,31.996,REGISTRY,T1_1500_0p0,0.000e+00,| 1500 | 31.9960 | 32.1871 | 32.7667 | 33.7476 | 35.1211 |
table1_temperature.md,8,32.1871,32.1871,REGISTRY,T1_1500_0p5,0.000e+00,| 1500 | 31.9960 | 32.1871 | 32.7667 | 33.7476 | 35.1211 |
table1_temperature.md,8,32.7667,32.7667,REGISTRY,T1_1500_1p0,0.000e+00,| 1500 | 31.9960 | 32.1871 | 32.7667 | 33.7476 | 35.1211 |
table1_temperature.md,8,33.7476,33.7476,REGISTRY,T1_1500_1p5,0.000e+00,| 1500 | 31.9960 | 32.1871 | 32.7667 | 33.7476 | 35.1211 |
table1_temperature.md,8,35.1211,35.1211,REGISTRY,T1_1500_2p0,0.000e+00,| 1500 | 31.9960 | 32.1871 | 32.7667 | 33.7476 | 35.1211 |
table1_temperature.md,9,1800,1800.0,ALLOW,题面表1/2 时间点 / 阶段时长,0.0,| 1800 | 33.5758 | 33.7724 | 34.3642 | 35.3622 | 36.7858 |
table1_temperature.md,9,33.5758,33.5758,REGISTRY,T1_1800_0p0,0.000e+00,| 1800 | 33.5758 | 33.7724 | 34.3642 | 35.3622 | 36.7858 |
table1_temperature.md,9,33.7724,33.7724,REGISTRY,T1_1800_0p5,0.000e+00,| 1800 | 33.5758 | 33.7724 | 34.3642 | 35.3622 | 36.7858 |
